"","daytemp","Family","RGR","Population","PopulationI"
"505",16.6906474820144,237,0.0255530917828279,"N29",26
"506",16.6906474820144,245,0.102633571940919,"N30",27
"507",16.6906474820144,247,0.132530022450029,"N30",27
"508",16.6906474820144,249,0.330178445849578,"N30",27
"509",16.6906474820144,251,0.39080283866384,"N31",28
"510",16.6906474820144,252,0.294707144518296,"N31",28
"511",16.6906474820144,253,0.269937994338217,"N31",28
"512",16.6906474820144,256,0.127691981710938,"N32",29
"513",16.6906474820144,258,0.377760592922913,"N32",29
"514",16.6906474820144,259,0.103836971026987,"N32",29
"515",16.6906474820144,260,0.0554556459967755,"I1",1
"516",16.6906474820144,263,0.300839341073461,"I1",1
"517",16.6906474820144,264,0,"I1",1
"518",16.6906474820144,265,0.178134534062983,"I2",6
"519",16.6906474820144,266,0.0243949838219102,"I2",6
"520",16.6906474820144,267,0,"I2",6
"521",16.6906474820144,269,0.203454310187507,"I3",7
"522",16.6906474820144,270,0.0666718967181216,"I3",7
"523",16.6906474820144,271,0.105697745364547,"I3",7
"524",16.6906474820144,273,0.077915984780426,"I3",7
"525",16.6906474820144,274,0.998975576403966,"I4",8
"526",16.6906474820144,275,0.0975663504435248,"I4",8
"527",16.6906474820144,277,0.159633731274874,"I4",8
"528",16.6906474820144,278,0.176548634135902,"I4",8
"529",16.6906474820144,279,0.414368631844775,"I5",9
"530",16.6906474820144,280,0.160274507764057,"I5",9
"531",16.6906474820144,283,0.109978573938877,"I5",9
"532",16.6906474820144,284,0,"I6",10
"533",16.6906474820144,285,0.497300517535482,"I6",10
"534",16.6906474820144,286,0.382922199232689,"I6",10
"535",16.6906474820144,288,0.417741253841568,"I6",10
"536",16.6906474820144,289,0.0511061835656558,"I7",11
"537",16.6906474820144,290,0.167042639465496,"I7",11
"538",16.6906474820144,291,0.184031053868761,"I7",11
"539",16.6906474820144,292,0.0595305446664821,"I7",11
"540",16.6906474820144,294,0.344770435685297,"I8",12
"541",16.6906474820144,295,0.117263203544573,"I8",12
"542",16.6906474820144,296,0.289031143419163,"I8",12
"543",16.6906474820144,298,0.00127765458914139,"I9",13
"544",16.6906474820144,300,0.0919911304181803,"I9",13
"545",16.6906474820144,301,0.254309695187865,"I9",13
"546",16.6906474820144,302,0.2616037707954,"I10",2
"547",16.6906474820144,305,0.282966075612585,"I10",2
"548",16.6906474820144,306,0.00605204805382766,"I10",2
"549",16.6906474820144,308,0.102889149089769,"I11",3
"550",16.6906474820144,309,0.0441053365018674,"I11",3
"551",16.6906474820144,310,0.116942972982589,"I11",3
"552",16.6906474820144,311,0.289335325984376,"I11",3
"553",16.6906474820144,312,0.10573693151515,"I12",4
"554",16.6906474820144,313,0.0394569799587784,"I12",4
"555",16.6906474820144,314,0.118807110281414,"I12",4
"556",16.6906474820144,326,0.136504395064977,"I16",5
